Course Description,Avg GPA,Num Students,Session Description,ClassCode
INTELLIGENT SYSTEMS I,72,2.7165,94.6,Regular Academic Session,ENGR-E 221
"SYSTEMS, SIGNALS, AND CONTROL",73,3.3834520547945206,100,Regular Academic Session,ENGR-E 250
ENGR PROFESSIONLIZATN & ETHICS,75,3.8948266666666664,100,Eight Week - First,ENGR-E 299
DIGITAL DESIGN WITH FPGAS,54,3.1539629629629635,100,Regular Academic Session,ENGR-E 315
ENGINEERING NETWORKS,21,3.362,75,Regular Academic Session,ENGR-E 518
WEARABLE SENSORS,54,3.6609444444444446,78.6,Regular Academic Session,ENGR-E 545
TOPICS IN INTELL SYS ENGINEER,290,3.706513793103448,100,Regular Academic Session,ENGR-E 599
ENGINEERING CAPSTONE DESIGN I,73,3.853383561643836,96.9,Regular Academic Session,ENGR-E 490
INTRO TO THE ISE PROGRAM,103,3.990300970873786,67.7,Regular Academic Session,ENGR-E 500
INTRO TO COMPUTER ENGINEERING,45,3.735666666666667,93.3,Regular Academic Session,ENGR-E 501
INTRO TO INTELLIGENT SYSTEMS,61,3.8061803278688524,51.1,Regular Academic Session,ENGR-E 503
INTRODUCTION TO BIOENGINEERING,27,3.6484444444444444,76.9,Regular Academic Session,ENGR-E 504
INTRO TO ISE NEURO-ENGINEERING,22,3.672909090909091,92.3,Regular Academic Session,ENGR-E 506
ENGINEERING CLOUD COMPUTING,245,3.7848775510204087,0,Regular Academic Session,ENGR-E 516
HIGH PERFORMANCE COMPUTING,25,3.66392,37.5,Regular Academic Session,ENGR-E 517
DEEP LEARNING SYSTEMS,151,3.797397350993377,23.4,Regular Academic Session,ENGR-E 533
BIG DATA APPLICATIONS,112,3.6490714285714287,9.3,Regular Academic Session,ENGR-E 534
RAPID PROTOTYPING FOR ENGR,8,3.925,90,Regular Academic Session,ENGR-E 537
SCIENTIFIC VISUALIZATION,61,3.87555737704918,16.1,Regular Academic Session,ENGR-E 584
IND STUDY INTEL SYS ENGINEER,90,3.9966666666666666,66.7,Regular Academic Session,ENGR-E 687
THESIS READINGS AND RESEARCH,29,4.0,100,Regular Academic Session,ENGR-E 890
CAREER DEVELPMT FOR ISE MAJORS,82,3.180219512195122,100,Eight Week - Second,ENGR-Y 395
BEGINNING MODERN GREEK I,30,3.8302,0,Regular Academic Session,EURO-E 100
INTERMEDIATE MODERN GREEK I,24,3.6958749999999996,0,Regular Academic Session,EURO-E 200
EUROPN LESS COMNLY TAUGHT LANG,7,3.143,0,Regular Academic Session,EURO-W 100
INTRO TO EUROPEAN STUDIES,60,3.177,0,Regular Academic Session,EURO-W 200
MOD EUROPN POLITICS & SOCIETY,21,3.114428571428571,0,Regular Academic Session,EURO-W 301
SPECIAL TOPICS IN EUR STUDIES,7,3.3,0,Eight Week - Second,EURO-W 405
GLOBAL POP MUSIC,434,3.3055092165898614,0,Regular Academic Session,FOLK-E 151
ETHNOMUSICOLOGY & HUMANITIES,49,3.524469387755102,5,Regular Academic Session,FOLK-E 250
ETHNOMUSICOLOGY/SOCIAL SCIENCE,52,3.2575,3.8,Regular Academic Session,FOLK-E 251
THE STUDY OF ETHNOMUSICOLOGY,17,3.8115882352941175,50,Regular Academic Session,FOLK-E 522
INTRODUCTION TO FOLKLORE,811,3.5358545006165234,0,Regular Academic Session,FOLK-F 101
WORLD MUSIC AND CULTURE,657,3.3682450532724504,0.4,Regular Academic Session,FOLK-F 111
FOLKLORE IN THE UNITED STATES,429,3.2802167832167832,0,Regular Academic Session,FOLK-F 131
URBAN LEGEND,294,3.6735136054421766,0.7,Regular Academic Session,FOLK-F 141
FOLKLORE & THE HUMANITIES,90,2.888955555555555,0,Regular Academic Session,FOLK-F 252
FOLKLORE & THE SOCIAL SCIENCES,74,3.7700000000000005,12.8,Regular Academic Session,FOLK-F 253
IRISH FOLKLORE,45,3.2554444444444446,19.2,Regular Academic Session,FOLK-F 314
FOLK CULTURE & RELATED FIELDS,77,3.442844155844156,17.2,Regular Academic Session,FOLK-F 330
WOMEN'S FOLKLORE/FOLKLIFE/MUS,13,3.8,38.5,Regular Academic Session,FOLK-F 363
CHLDRN'S FOLKLORE/FOLKLIFE/MUS,29,3.5622413793103447,5.3,Regular Academic Session,FOLK-F 364
FOLKLORE OF THE SOUTH,30,3.883,22.6,Regular Academic Session,FOLK-F 367
METHODS AND THEORIES,40,3.5622749999999996,18.2,Regular Academic Session,FOLK-F 401
FOLKLORE THEORY IN PRACTICE,18,4.0,100,Regular Academic Session,FOLK-F 516
PUBLC PRACTICE FOLK&ETHNOMUSIC,11,4.0,81.8,Regular Academic Session,FOLK-F 532
COLLOQ IN THEORET FLK/ETHNOMUS,15,3.8067333333333333,100,Regular Academic Session,FOLK-F 722
SPEC TPCS IN FOLKLORE/ETHNOMUS,9,3.922,88.9,Regular Academic Session,FOLK-F 804
ELEMENTARY FRENCH I,483,2.9244741200828166,0,Regular Academic Session,FRIT-F 100
ACCELERATED ELEMENTARY FRENCH,28,3.2285,0,Regular Academic Session,FRIT-F 115
ELEM FRENCH II: LANG & CUL,403,2.800843672456576,0,Regular Academic Session,FRIT-F 150
SEC YR FRENCH I: LANG & CULTR,400,3.164955,0,Regular Academic Session,FRIT-F 200
FRENCH CULTURE: TOPICS,62,3.0918870967741934,0,Eight Week - Second,FRIT-F 225
SEC YR FRENCH II: LANG/CULTUR,339,3.1463539823008846,0,Regular Academic Session,FRIT-F 250
FREN/FRANCOPHONE STUDIES-INTRO,123,3.6876747967479675,0,Regular Academic Session,FRIT-F 300
STAGE AND PAGE,24,3.6125000000000003,7.1,Regular Academic Session,FRIT-F 305
ADVANCED GRAMMAR,57,3.19840350877193,10.5,Regular Academic Session,FRIT-F 313
CREATIVE/CRITICAL WRITING-FREN,22,3.713636363636364,0,Regular Academic Session,FRIT-F 314
THE SOUNDS & RHYTHMS OF FRENCH,29,2.8031724137931033,5,Regular Academic Session,FRIT-F 315
LA FRANCE MEDIEVALE (A 1500),31,3.6323225806451616,16.7,Regular Academic Session,FRIT-F 361
THEMES LITTERAIRES & CULTURELS,26,3.738692307692307,0,Regular Academic Session,FRIT-F 375
INTRO TO FREN LINGUISTICS,17,2.888,38.9,Regular Academic Session,FRIT-F 402
CINEMA/CULTR: LA FRANC CONTEMP,17,3.471,35.3,Regular Academic Session,FRIT-F 461
MEDIEVAL FRENCH LITERATURE 1,7,3.914,75,Regular Academic Session,FRIT-F 501
INTRODUCTION TO FRENCH SYNTAX,7,3.671,100,Regular Academic Session,FRIT-F 577
HIST OF THE FRENCH LANGUAGE 1,9,3.733,100,Regular Academic Session,FRIT-F 603
STDS IN 19TH-CENT FRENCH LIT,6,4.0,100,Regular Academic Session,FRIT-F 640
ELEMENTARY ITALIAN I,400,3.168432499999999,0,Regular Academic Session,FRIT-M 100
ITALIAN THROUGH MUSIC,29,3.499931034482758,0,Regular Academic Session,FRIT-M 112
ELEMENTARY ITALIAN II,224,3.053151785714286,0,Regular Academic Session,FRIT-M 150
INTERMEDIATE ITALIAN I,149,2.8296442953020127,0,Regular Academic Session,FRIT-M 200
ACCELERATED SECND-YEAR ITALIAN,66,3.555984848484848,3.7,Regular Academic Session,FRIT-M 215
DANTE'S DIVINE COMEDY,24,3.392,8.3,Regular Academic Session,FRIT-M 236
INTERMEDIATE ITALIAN II,103,3.0855533980582526,0,Regular Academic Session,FRIT-M 250
ITALIAN CONVERSATION & DICTION,38,3.289473684210526,5,Regular Academic Session,FRIT-M 300
VISIONS OF ITALY,24,3.6835833333333334,21.4,Regular Academic Session,FRIT-M 322
ITALIAN RENAISSANCE LITERATURE,13,3.931,46.2,Regular Academic Session,FRIT-M 403
DANTE,6,3.783,83.3,Regular Academic Session,FRIT-M 501
SEMINAR IN MODERN ITALIAN LIT,6,3.783,83.3,Regular Academic Session,FRIT-M 605
PHYSICAL SYS OF ENVIRONMENT,103,3.050592233009709,0,Regular Academic Session,GEOG-G 107
WEATHER & CLIMATE,275,3.2660945454545454,0,Regular Academic Session,GEOG-G 109
REGIONS OF THE WORLD,462,3.3174740259740254,0,Regular Academic Session,GEOG-G 120
ENVIR CHG:END OF WRLD AS KNOWN,339,3.3885103244837755,0,Regular Academic Session,GEOG-G 185
ENVIRONMENT AND SOCIETY,411,3.374136253041363,6.6,Regular Academic Session,GEOG-G 208
MAPPING OUR WORLD,260,3.352553846153846,7.3,Regular Academic Session,GEOG-G 237
URBAN GEOGRAPHY,69,3.059217391304348,11.1,Regular Academic Session,GEOG-G 314
ENVIRONMENTAL CONSERVATION,112,3.5838571428571435,1.7,Regular Academic Session,GEOG-G 315
GEOGRAPHY OF LATIN AMERICA,17,2.888,0,Regular Academic Session,GEOG-G 323
ENVIRONMENTAL REMOTE SENSING,76,3.3776447368421056,12,Regular Academic Session,GEOG-G 336
GEOGRAPHIC INFORMATION SYSTEMS,91,3.5067912087912094,7.4,Regular Academic Session,GEOG-G 338
FIELD METHODS IN PHYSICAL GEOG,11,3.818,9.1,Eight Week - First,GEOG-G 350
FOOD & POVERTY IN AMERICA,103,3.3123009708737867,0,Regular Academic Session,GEOG-G 352
THE GEOGRAPHY OF FOOD,32,3.6719687500000004,5.3,Regular Academic Session,GEOG-G 369
GEOGRAPHY OF INTL DEVELOPMENT,42,2.952714285714286,15.4,Regular Academic Session,GEOG-G 391
ECOLOGICAL CLIMATOLOGY,26,3.492,10.7,Regular Academic Session,GEOG-G 405
ADV GEOGRAPHIC INFO SYSTEMS,36,3.6500000000000004,25,Regular Academic Session,GEOG-G 539
FOOD AND GLOBAL POVERTY,35,3.709,8.3,Regular Academic Session,GEOG-G 469
APPLIED SPATIAL STATISTICS,45,3.7355111111111112,58.3,Regular Academic Session,GEOG-G 588
RESEARCH PROBLEMS IN GEOGRAPHY,14,3.9499999999999997,85.7,Regular Academic Session,GEOG-G 500
MIGRATION AND MOBILITY,8,4.0,25,Regular Academic Session,GEOG-G 520
DEPT OF GEOGRAPHY COLLOQUIUM,23,4.0,100,Regular Academic Session,GEOG-G 527
GIS & WATER RESOURCES,6,4.0,50,Regular Academic Session,GEOG-G 655
READINGS IN GEOGRAPHY,15,4.0,85.7,Regular Academic Session,GEOG-G 830
RESEARCH IN GEOGRAPHY,8,4.0,100,Regular Academic Session,GEOG-G 840
AN INTRO TO GERMAN CULTURE,123,3.2927073170731704,0,Regular Academic Session,GER-E 121
FAIRY TALES GRIMMS TO TODAY,166,3.7433554216867466,0,Regular Academic Session,GER-E 122
SCANDINAVIAN CULTURE,57,3.679,0,Regular Academic Session,GER-E 162
MULTICULTURAL GERMANY,69,3.3173913043478263,0,Regular Academic Session,GER-E 212
BEGINNING GERMAN I,311,3.213864951768489,0,Regular Academic Session,GER-G 100
BEGINNING GERMAN II,183,3.4825191256830603,0,Regular Academic Session,GER-G 150
INTERMEDIATE GERMAN I,192,3.1090260416666666,0,Regular Academic Session,GER-G 200
INTERMEDIATE GERMAN II,148,3.514189189189189,0,Regular Academic Session,GER-G 250
FIFTH-SEMESTER COLLEGE GERMAN,66,3.668242424242424,0,Regular Academic Session,GER-G 300
INTRO TO GERMAN LIT-TYPES,22,3.945272727272727,0,Regular Academic Session,GER-G 305
SIXTH-SEMESTER COLLEGE GERMAN,41,3.702634146341463,0,Regular Academic Session,GER-G 330
INTRO GERMAN THOUGHT & CULTURE,44,3.570272727272727,8,Regular Academic Session,GER-G 334
INTRO HISTORY OF GERMAN LANG,16,3.138,31.3,Regular Academic Session,GER-G 459
GERMAN CULTURE AND SOCIETY,13,3.562,38.5,Regular Academic Session,GER-G 464
ELEM GERMAN FOR GRAD STUDENTS,16,3.8563125000000005,0,Regular Academic Session,GER-G 491
HIST STUDY OF GERMAN LIT I,8,4.0,75,Regular Academic Session,GER-G 571
LIT AND CULTURE:SPECIAL TOPICS,6,3.883,50,Regular Academic Session,GER-G 625
BEGINNING NORWEGIAN I,40,3.7900000000000005,0,Regular Academic Session,GER-K 100
INTERMEDIATE NORWEGIAN I,24,3.6253333333333337,11.1,Regular Academic Session,GER-K 200
BEGINNING DUTCH I,32,2.81575,0,Regular Academic Session,GER-N 100
"DUTCH READING, COMP & CONV I",17,2.8821764705882353,0,Regular Academic Session,GER-N 200
LOCAL GERMAN CULTURE & SOCIETY,10,4.0,0,Regular Academic Session,GER-T 560
SEL TOPICS IN GERMAN STUDIES,41,3.8490731707317067,0,Regular Academic Session,GER-V 605
"GENDER, CULTURE, AND SOCIETY",889,3.6489448818897645,0,Regular Academic Session,GNDR-G 101
"SEX, GENDER & THE BODY",168,3.2605119047619047,1.1,Regular Academic Session,GNDR-G 105
THEMES IN GENDER STUDIES,24,3.504,0,Regular Academic Session,GNDR-G 205
"GAY HISTORIES, QUEER CULTURES",54,3.492555555555555,17.1,Regular Academic Session,GNDR-G 206
GENDER SEXUALITY & POP CULTURE,982,3.3165193482688395,1.3,Regular Academic Session,GNDR-G 225
ISSUES IN GENDER STUDIES,38,3.426578947368421,3.6,Regular Academic Session,GNDR-G 302
EXPLAINING SEX/GENDER DIFFRNCE,66,3.5074242424242428,12.1,Regular Academic Session,GNDR-G 335
INTERNATIONAL FEMINIST DEBATES,63,3.4742380952380953,20.6,Regular Academic Session,GNDR-G 410
"HEALTH, SEX AND GENDER",87,3.5024367816091955,16.7,Regular Academic Session,GNDR-G 435
CONCEPTS OF GENDER,23,4.0,27.3,Regular Academic Session,GNDR-G 600
RESEARCHING GENDER ISSUES,14,4.0,33.3,Regular Academic Session,GNDR-G 702
CYBERSECURITY CLINIC,20,3.9251999999999994,83.3,Non Standard Session,GRAD-C 516
CURATORSHIP PRACTICUM,15,4.0,50,Regular Academic Session,GRAD-U 595
EDUCATION AND ITS AIMS,290,3.9738620689655173,0,Regular Academic Session,HHC-H 101
CLASSIC AUTHORS & QUESTIONS I,42,4.0,0,Regular Academic Session,HHC-H 211
"PAST AUTHORS, QUESTIONS II",18,3.7,0,Regular Academic Session,HHC-H 212
ELEMENTARY PORTUGUESE I,26,3.027307692307692,0,Regular Academic Session,HISP-P 100
SECOND-YEAR PORTUGUESE I,17,2.882058823529412,0,Regular Academic Session,HISP-P 200
BRAZILIAN CINEMA,16,3.8000624999999997,100,Regular Academic Session,HISP-P 510
LUSO-BRAZILIAN COLLOQUIA,7,4.0,100,Regular Academic Session,HISP-P 695
SEMINAR-PORTUGUESE LITERATURE,7,3.857,100,Regular Academic Session,HISP-P 701
ELEMENTARY SPANISH,187,3.251267379679145,0,Regular Academic Session,HISP-S 100
FIRST YEAR SPANISH,1892,3.343528541226215,0,Regular Academic Session,HISP-S 105
ELEMENTARY SPANISH II,151,3.0796754966887416,0,Regular Academic Session,HISP-S 150
SECOND-YEAR SPANISH I,1779,3.084400224845417,0,Regular Academic Session,HISP-S 200
SECOND-YEAR SPANISH II,1629,3.417882750153467,4.3,Regular Academic Session,HISP-S 250
INTERMED SPAN HERITAGE SPKRS,74,3.1189999999999998,0,Regular Academic Session,HISP-S 251
SPANISH GRAMMAR IN CONTEXT,605,3.616912396694215,9.1,Regular Academic Session,HISP-S 280
ADVNCD SPAN FOR HERITAGE SPKRS,198,3.308373737373738,0,Regular Academic Session,HISP-S 281
COMPOSITN & CONVERS IN SPANISH,187,3.735326203208557,11.8,Regular Academic Session,HISP-S 308
SPAN WRITNG FOR HERITAGE SPKRS,56,3.112392857142857,0,Regular Academic Session,HISP-S 309
SPANISH IN THE BUSINESS WORLD,53,3.558415094339623,0,Regular Academic Session,HISP-S 315
INTRO TO FILM ANALYSIS IN SPAN,29,3.8310689655172414,14.3,Regular Academic Session,HISP-S 322
INTRO STUDY OF HISP CULTURES,387,3.4411214470284235,0,Regular Academic Session,HISP-S 324
INTRO TO HISPANIC LINGUISTICS,318,3.489937106918239,4.8,Regular Academic Session,HISP-S 326
INTRO TO HISPANIC LITERATURE,256,3.4746210937500006,0,Regular Academic Session,HISP-S 328
CULTURAL ICONS OF SPAIN,33,3.6334545454545455,15.4,Regular Academic Session,HISP-S 407
SPAIN: THE CULTURAL CONTEXT,30,3.6933000000000002,44.4,Regular Academic Session,HISP-S 411
SPANISH AMER: CULTURAL CONTEXT,32,3.572,37.5,Regular Academic Session,HISP-S 412
SPANISH PHONETICS,49,3.3125306122448976,25,Regular Academic Session,HISP-S 425
THE ACQUISITION OF SPANISH,17,3.629,23.5,Regular Academic Session,HISP-S 430
BILINGUALISM AND SPANISH U.S.,42,3.835523809523809,43.5,Regular Academic Session,HISP-S 431
GRAD STDY & PROFESSIONALIZATN,30,4.0,93.3,Regular Academic Session,HISP-S 504
SPANISH PHONOLOGY,11,3.909,81.8,Regular Academic Session,HISP-S 509
METH OF TCHNG COLLEGE SPANISH,23,3.9563043478260873,87.5,Regular Academic Session,HISP-S 517
CONQUEST/COLONIALISM IN LAT AM,10,3.87,72.7,Regular Academic Session,HISP-S 558
TOPICS IN SPANISH SYNTAX,10,3.94,100,Regular Academic Session,HISP-S 611
TOP LING: VARIATION&LANG CONT,6,3.95,83.3,Regular Academic Session,HISP-S 612
ISSUES IN UNITED STATES HIST,183,3.165617486338798,7.4,Regular Academic Session,HIST-A 300
ASIAN AMERICAN HISTORY,63,3.7885396825396827,2.9,Regular Academic Session,HIST-A 205
INTRO TO NATIVE AMERICAN HIST,67,3.596,8.6,Regular Academic Session,HIST-A 207
LAW IN AMERICA,53,3.31511320754717,5.7,Regular Academic Session,HIST-A 222
COLONIAL AMERICA,32,3.188,37.1,Regular Academic Session,HIST-A 301
ORIG OF MOD AMERICA 1865-1917,30,3.357,38.7,Regular Academic Session,HIST-A 313
CIVIL WAR & RECONSTRUCTION,30,3.433,32.3,Regular Academic Session,HIST-A 348
HOOSIER NATION:INDIANA HISTORY,132,3.3009999999999997,17.4,Regular Academic Session,HIST-A 363
"WENCHES,WITCHES,WELFARE QUEENS",43,2.809,11.5,Regular Academic Session,HIST-A 394
ISS IN WESTERN EUROPEAN HIST,92,3.5997065217391304,0,Regular Academic Session,HIST-B 200
MAFIA&OTHER ITALIAN MYSTERIES,645,3.249731782945736,1.4,Regular Academic Session,HIST-B 226
INSIDE NAZI GERMANY,477,3.1638322851153045,0.8,Regular Academic Session,HIST-B 270
"GERMANY, 1871 TO THE PRESENT",23,2.913,16,Regular Academic Session,HIST-B 378
SPARTA AT WAR,321,3.0566168224299064,3.8,Regular Academic Session,HIST-C 215
RISE & FALL OF ROMAN REPUBLIC,126,2.949904761904762,20,Regular Academic Session,HIST-C 320
CITIES ON THE EDGE OF WAR,40,3.408,31.7,Regular Academic Session,HIST-C 366
DECLINE & FALL OF ROMAN EMPIRE,21,2.529,11.1,Regular Academic Session,HIST-C 390
ISSUES RUSS/EAST EUROPEAN HIST,28,3.425,0,Regular Academic Session,HIST-D 200
EMPIRE OF THE TSARS,59,3.0627118644067797,50,Regular Academic Session,HIST-D 308
MODERN UKRAINE,25,3.4081599999999996,25,Regular Academic Session,HIST-D 320
"THE HABSBURG EMPIRE, 1780-1918",33,3.297,45.5,Regular Academic Session,HIST-D 327
ISSUES IN ASIAN HISTORY,89,3.378494382022472,0,Regular Academic Session,HIST-G 200
MODERN JAPAN,7,3.0,16.7,Eight Week - Second,HIST-G 369
CONTEMPORARY CHINA,47,3.389446808510638,34.5,Regular Academic Session,HIST-G 387
THE WORLD IN THE 20TH CENT I,220,3.0237,0.8,Regular Academic Session,HIST-H 101
EUROPE:RENAISSANCE TO NAPOLEON,72,3.196,1.3,Regular Academic Session,HIST-H 103
AMERICAN HISTORY I,391,3.1550639386189263,0.7,Regular Academic Session,HIST-H 105
AMERICAN HISTORY II,197,3.2924873096446694,0,Regular Academic Session,HIST-H 106
JEWSH HIST:BIBLE TO SPAN EXPUL,107,3.558785046728972,9.1,Regular Academic Session,JSTU-J 251
WHAT IS HISTORY?,197,3.179345177664974,48.6,Regular Academic Session,HIST-H 270
HISTORY AND THE DIGITAL WORLD,7,4.0,44.4,Regular Academic Session,HIST-H 585
INTRO TO PROF STUDY OF HISTORY,31,3.7580322580645165,83.3,Regular Academic Session,HIST-H 601
COLLOQUIUM UNITED STATES HIST,15,4.0,100,Regular Academic Session,HIST-H 650
COLLOQ IN COMPARATIVE HISTORY,45,3.9266222222222225,90,Regular Academic Session,HIST-H 699
SEMINAR IN HISTORY,463,3.303509719222463,16.7,Regular Academic Session,HIST-J 400
HISTORY CAPSTONE SEMINAR,105,3.5962,46.7,Regular Academic Session,HIST-J 425
HISTORICAL METHODOLOGY,44,3.534136363636364,0,Regular Academic Session,HIST-T 510
TEACHING COLLEGE HISTORY,21,3.6716190476190476,0,Regular Academic Session,HIST-T 520
EARLY AMERICA - 1400-1800,35,3.9544857142857146,0,Regular Academic Session,HIST-T 530
LATIN AMERICAN HISTORY,16,3.5315624999999997,0,Regular Academic Session,HIST-T 541
ASIAN HISTORY,37,3.9568108108108113,0,Regular Academic Session,HIST-T 551
US & WORLD: COMPARATIVE HIST,17,3.641294117647059,0,Regular Academic Session,HIST-T 560
INTRO DIGITAL & PUBLIC HISTORY,34,3.5796176470588232,0,Regular Academic Session,HIST-T 570
RESEARCH SEMINAR IN HISTORY,14,3.8855,0,Regular Academic Session,HIST-T 590
ISSUES IN WORLD HISTORY,340,3.0777058823529413,29.6,Regular Academic Session,HIST-W 300
WORLD WAR I: GLOBAL WAR,320,3.32450625,5,Regular Academic Session,HIST-W 203
GLOBAL SOCCER,104,3.314,0,Regular Academic Session,HIST-W 210
THE HISTORY OF GENOCIDE,64,3.352,22.9,Regular Academic Session,HIST-W 335
INTERDEPARTMENTAL COLLOQUIA,152,3.9157499999999996,0,Regular Academic Session,HON-H 303
MEANINGFUL WRITING,115,3.950486956521739,0,Intersession,HON-H 232
"GRT AUTHORS, COMPSRS,&ARTISTS",115,3.887113043478261,0,Regular Academic Session,HON-H 233
LITERATURE OF TIME AND PLACE,229,3.7886724890829693,0,Regular Academic Session,HON-H 234
LAW AND SOCIETY,345,3.760455072463768,0,Intersession,HON-H 237
POLITICS AND COMMUNICATION,225,3.9054444444444445,0,Regular Academic Session,HON-H 238
SCIENCE AND SOCIETY,206,3.882587378640776,0,Intersession,HON-H 240
SCI UNCERTAINTY & DISCOVERY,132,3.8309469696969702,0,Eight Week - Second,HON-H 241
SCI REVOLUTIONS: PLATO TO NATO,257,3.0933774319066147,0,Regular Academic Session,HPSC-X 102
SCIENCE AND CULTURE,66,3.4199393939393943,0,Regular Academic Session,HPSC-X 104
ISSUES IN BIOL-MEDICAL ETHICS,85,3.7046117647058825,0,Regular Academic Session,HPSC-X 111
SCIENTIFIC REASONING,168,3.0802797619047615,0,Eight Week - Second,HPSC-X 200
INTRODUCTION TO MEDICAL HIST,51,2.231470588235294,0,Regular Academic Session,HPSC-X 205
SCIENTIFIC METHODS,41,3.1635365853658532,0,Regular Academic Session,HPSC-X 340
SURV OF HIST OF SCI UP TO 1750,11,3.845,66.7,Regular Academic Session,HPSC-X 506
HOW SCIENCE REALLY WORKS,17,4.0,62.5,Regular Academic Session,HPSC-X 540
COLLOQUIUM SERIES,6,4.0,83.3,Regular Academic Session,HPSC-X 733
PH D THESIS,12,4.0,100,Regular Academic Session,HPSC-X 800
THE INTRICATE HUMAN,198,3.3826363636363634,97.3,Regular Academic Session,HUBI-B 200
HUMAN DILEMMAS,205,3.544253658536586,97.4,Regular Academic Session,HUBI-B 300
COMPLEX PROBLEMS OF HUMANITY,217,3.593142857142857,96.2,Regular Academic Session,HUBI-B 400
"THE INTRICATE HUMAN, HONORS",21,3.7334285714285715,100,Regular Academic Session,HUBI-S 200
BOND TO ZOMBIES: EVAL INTEL,63,3.9746349206349203,0,Regular Academic Session,ILS-Z 115
STRATEGIC INTELLIGENCE,61,3.914475409836066,0,Regular Academic Session,ILS-Z 331
SOCIAL/ETHICAL IMPACT BIG DATA,65,3.745,0,Thirteen Week,ILS-Z 410
USER SERVICES AND TOOLS,72,3.92225,77.8,Thirteen Week,ILS-Z 501
REPRESENTATION & ORGANIZATION,87,3.819551724137931,95.7,Regular Academic Session,ILS-Z 503
INTRO TO INFORMATION STUDIES,33,3.8819999999999997,84.2,Regular Academic Session,ILS-Z 510
DATABASE DESIGN,112,3.9812499999999997,22.7,Regular Academic Session,ILS-Z 511
INFORMATION ARCHITECTURE,45,3.655711111111111,69.6,Regular Academic Session,ILS-Z 515
HUMAN-COMPUTER INTERACTION,53,3.8624150943396227,36,Thirteen Week,ILS-Z 516
WEB PROGRAMMING,12,3.975,92.3,Regular Academic Session,ILS-Z 517
INFORMATION INSTITUTIONS,60,3.8615166666666667,85.7,Regular Academic Session,ILS-Z 550
MATERIALS FOR YOUTH,15,3.9799333333333333,100,Regular Academic Session,ILS-Z 571
ARCHIVES & RECORDS MANAGEMENT,50,3.98206,91.3,Regular Academic Session,ILS-Z 581
RARE BOOK LIBRARIANSHIP,28,3.8393571428571427,80,Thirteen Week,ILS-Z 583
MANUSCRIPTS,27,4.0,92.9,Regular Academic Session,ILS-Z 584
TOPICS IN LIBR & INFO SCIENCE,84,3.8642261904761908,4,Thirteen Week,ILS-Z 604
RES&SVCS-PEOPLE WITH DISABILTY,15,3.613,75,Regular Academic Session,ILS-Z 622
SOCIAL MEDIA MINING,109,3.6282477064220187,18.8,Regular Academic Session,ILS-Z 639
CONTENT ANALYSIS FOR THE WEB,13,3.808,14.3,Regular Academic Session,ILS-Z 642
DIGITAL LIBRARIES,44,3.95,91.3,Thirteen Week,ILS-Z 652
DIGITAL HUMANITIES,9,3.556,50,Regular Academic Session,ILS-Z 657
THE BOOK TO 1450,22,3.8909090909090907,92.3,Thirteen Week,ILS-Z 680
DESCRIPTIVE BIBLIOGRAPHY,14,3.885857142857143,87.5,Thirteen Week,ILS-Z 684
INTR:DOCTORL RSRCH IN INFO SCI,6,3.85,83.3,Regular Academic Session,ILS-Z 701
"INTRO TO INFORMATICS, HONORS",30,4.0,33.3,Thirteen Week,INFO-H 101
INTRODUCTION TO INFORMATICS,1457,3.4154763212079615,20.9,Thirteen Week,INFO-I 101
DATA FLUENCY,220,3.136813636363636,8.1,Thirteen Week,INFO-I 123
INTRODUCTION TO CYBERSECURITY,164,3.286060975609756,82.4,Eight Week - First,INFO-I 130
MATH FOUNDATNS OF INFORMATICS,526,3.1135589353612163,70.2,Regular Academic Session,INFO-I 201
SOCIAL INFORMATICS,527,3.2459886148007597,78.1,Regular Academic Session,INFO-I 202
INFORMATION INFRASTRUCTURE I,472,3.334050847457627,67.3,Regular Academic Session,INFO-I 210
INFORMATION INFRASTRUCTURE II,437,2.9746475972540045,84,Regular Academic Session,INFO-I 211
"HUMAN, ANIMAL, AND AI",96,2.9085,22.9,Thirteen Week,INFO-I 216
THE INFORMATION SOCIETY,151,2.9995827814569536,51.7,Regular Academic Session,INFO-I 222
ANALYTICAL FOUNDTN OF SECURITY,161,3.1509689440993793,24.5,Regular Academic Session,INFO-I 230
INTERACTION DESIGN THINKING,44,3.5432500000000005,61.9,Thirteen Week,INFO-I 245
HCI/INTERACTION DESIGN,541,3.3936950092421445,88.4,Thirteen Week,INFO-I 300
PRESENTATIONS FOR IT PROFNLS,88,3.6728409090909095,95.7,Thirteen Week,INFO-I 301
INTRODUCTION VIRTUAL REALITY,84,3.4298571428571427,50,Thirteen Week,INFO-I 304
INFORMATION REPRESENTATION,444,3.4608355855855852,83.8,Thirteen Week,INFO-I 308
MULTIMEDIA ARTS AND TECHNOLOGY,122,3.561573770491804,94.1,Thirteen Week,INFO-I 310
APPLICATION DEVELOPMENT,58,3.213948275862069,78.9,Regular Academic Session,INFO-I 311
PROTOTYPING WITH ARDUINO TOOLS,132,3.8462500000000004,79.2,Regular Academic Session,INFO-I 341
WEB DESIGN,271,3.517763837638377,77.8,Regular Academic Session,INFO-I 360
VISUAL DESIGN FOR THE WEB,110,3.7462545454545455,90,Thirteen Week,INFO-I 363
